"grape proanthocyanidin"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	"Vitis"	"O"
"grape proanthocyanidin"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"X"
"grape proanthocyanidin"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape proanthocyanidin"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|proanthocyanidin"	""	""	""	"O"
"grape seed extract"	"экстракт виноградных косточек (Из: Англо-русский словарь названий растений, входящих в состав продуктов Unicity Network"	"лекарст."	"1"	"Grape Seed Extract"	"цельное слово"	"Leonid Dzhepko"	"/m.exe?a=116&UserName=Leonid Dzhepko"	"TM) Leonid Dzhepko"	"X"
"grape rot"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	"о плодах; обыкн. plural"	"X"
"grape rot"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	"Vitis"	"O"
"grape rot"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|rot"	""	""	""	"X"
"grape rot"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape rot"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|rot"	""	""	""	"O"
"grape residue"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	"о плодах; обыкн. plural"	"X"
"grape residue"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	"Vitis"	"O"
"grape residue"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|residue"	""	""	""	"X"
"grape residue"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape residue"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|residue"	""	""	""	"O"
"grape seed"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	"о плодах; обыкн. plural"	"X"
"grape seed"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	"Vitis"	"O"
"grape seed"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed"	""	""	""	"X"
"grape seed"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape seed"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed"	""	""	""	"O"
"grape ripening"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	"о плодах; обыкн. plural"	"X"
"grape ripening"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	"Vitis"	"O"
"grape ripening"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|ripening"	""	""	""	"X"
"grape ripening"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape ripening"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|ripening"	""	""	""	"O"
"grape sample"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	"о плодах; обыкн. plural"	"X"
"grape sample"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	"Vitis"	"O"
"grape sample"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|sample"	""	""	""	"X"
"grape sample"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape sample"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|sample"	""	""	""	"O"
"grape quality"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	"о плодах; обыкн. plural"	"X"
"grape quality"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	"Vitis"	"O"
"grape quality"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|quality"	""	""	""	"X"
"grape quality"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape quality"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|quality"	""	""	""	"O"
"grape protein"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	"о плодах; обыкн. plural"	"X"
"grape protein"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	"Vitis"	"O"
"grape protein"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|protein"	""	""	""	"X"
"grape protein"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape protein"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|protein"	""	""	""	"O"
"grape skin extract"	"экстракт кожицы винограда"	"фарм."	"1"	"Grape Skin Extract"	"цельное слово"	"erelena"	"/m.exe?a=116&UserName=erelena"	"erelena"	"X"
"grape skin"	"кожица винограда"	"Макаров."	"1"	"grape skins"	"цельное слово"	""	""	""	"X"
"grape seed oil"	"масло из семян винограда"	"парф."	"1"	"grape seed oil"	"цельное слово"	""	""	""	"X"
"grape seed oil"	"масло из виноградных косточек"	"полим."	"1"	"grape seed oil"	"цельное слово"	""	""	""	"O"
"grape seed oil"	"виноградное масло"	"кул."	"2"	"grape-seed oil"	"цельное слово"	""	""	""	"X"
"grape seed oil"	"масло виноградных зёрен"	"хим."	"2"	"grape-seed oil"	"цельное слово"	""	""	""	"O"
"grape seed proanthocyanidin"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	"о плодах; обыкн. plural"	"X"
"grape seed proanthocyanidin"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	"Vitis"	"O"
"grape seed proanthocyanidin"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"X"
"grape seed proanthocyanidin"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed proanthocyanidin"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|proanthocyanidin"	""	""	""	"O"
"grape seed procyanidin extract"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	"о плодах; обыкн. plural"	"X"
"grape seed procyanidin extract"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	"Vitis"	"O"
"grape seed procyanidin extract"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"X"
"grape seed procyanidin extract"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed procyanidin extract"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|procyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	"о плодах; обыкн. plural"	"X"
"grape seed proanthocyanidin extract"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	"Vitis"	"O"
"grape seed proanthocyanidin extract"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"вино"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"шампанское"	"сл."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"чаус"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"X"
"grape seed proanthocyanidin extract"	"чауш"	"общ."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed proanthocyanidin extract"	"виноградный"	"с.х."	"2"	"grape greɪp прил"	"найдены отдельные слова  : grape|seed|proanthocyanidin|extract"	""	""	""	"O"
"grape seed polyphenol"	"виноград"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	"о плодах; обыкн. plural"	"X"
"grape seed polyphenol"	"гроздь винограда"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"красновато лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"цвет ""изабелла"""	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"красновато-лиловый цвет"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"чаус"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"чауш"	"общ."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"виноград"	"бот., Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	"Vitis"	"O"
"grape seed polyphenol"	"картечь"	"воен., ист."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"виноградина"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
"grape seed polyphenol"	"виноградная лоза"	"Макаров."	"1"	"grape greɪp сущ."	"найдены отдельные слова  : grape|seed|polyphenol"	""	""	""	"O"
